,Inlf_Value
4634,3.711562572295275
4635,2.555488436328374
4636,2.810805977042813
4637,4.036662235059232
4638,2.722751754044485
4639,5.080568769534265
4640,6.7142260561714435
4641,1.8042739546919853
4642,4.523977404547371
4643,1.9260861593679408
4644,4.458221126317932
4645,3.8610427562967047
4646,4.72044140441094
4647,2.769787697523877
4648,4.099772868737507
4649,4.264012058433634
4650,4.407699845961193
4651,4.9707665752613845
4652,3.42142110452156
4653,4.75467015453412
4654,2.8985408318661063
4655,6.258204598882125
4656,3.1517218748386835
4657,3.591070338961017
4658,4.573864263502664
4659,3.3491609226929437
4660,1.6997540956237387
4661,1.8773530601712851
4662,5.489710382027682
4663,1.7774046968796684
4664,2.7678512937438287
4665,3.041036110264364
4666,4.535960605833331
4667,2.9028043608837146
4668,1.088946166650432
4669,6.02421089448835
4670,6.1152113662934715
4671,2.6123932876648466
4672,3.518227701769656
4673,3.718086294783089
4674,6.519060916168446
4675,3.6589648426644326
4676,1.7808395743545633
4677,3.7440537259121456
4678,4.397801499826371
4679,5.04540019355829
4680,4.46777474408717
4681,4.7693380958871865
4682,3.6195325280405735
4683,3.729332934215604
4684,5.282806144964025
4685,1.4363412587981204
4686,4.839672162253614
4687,3.6452043539151164
4688,3.2624032876763556
4689,5.226501329775423
4690,4.00768682866629
4691,3.572670226998248
4692,2.6796117892833173
4693,4.638722226387197
4694,3.2504492896019093
4695,3.504654894580378
4696,5.000221021257116
4697,5.162652101500298
4698,5.316685754001545
4699,5.139256144173602
4700,4.902768655798007
4701,5.164810248645991
4702,7.1759084367074095
4703,4.199966920426727
4704,3.989958061705856
4705,2.8796921256624
4706,3.8456174820299207
4707,0.8876806245736502
4708,3.121156000582112
4709,4.3176716669831965
4710,1.8869040518291476
4711,6.701857950120538
4712,4.5988507143495045
4713,6.740179867145971
4714,4.323423995872287
4715,4.687013761781055
4716,4.011147360775795
4717,4.614217347744724
4718,3.3842637857228004
4719,3.7803778303121156
4720,5.511597734870647
4721,5.524083446418709
4722,8.45484486000851
4723,3.795478406839085
4724,5.313081629732722
4725,3.642182758496702
4726,0.8670531035314726
4727,2.7436403992554785
4728,4.873929854247881
4729,5.448250800735065
4730,6.476034159078447
4731,4.775895419412507
4732,3.449449828121802
4733,2.358292144002837
4734,3.808706485662773
4735,4.631293416066574
4736,5.384437538268389
4737,4.207259183571495
4738,4.382427842493787
4739,5.6563517146909135
4740,2.074633618296903
4741,2.9662238067224367
4742,6.3130816297327215
4743,5.715864834789131
4744,3.549820373239365
4745,5.531412978082613
4746,4.203937160307652
4747,3.365175715038286
4748,3.342420776819357
4749,2.351020948581275
4750,4.958649724341528
4751,3.031167924515813
4752,3.4725736269689396
4753,2.3567634855591546
4754,2.624336386039114
4755,3.449374632124403
4756,1.3002230970249045
4757,6.259674860793736
4758,2.5760650461616317
4759,4.662237693213895
4760,6.408416024445496
4761,3.8905734295699457
4762,4.338779326364428
4763,2.4637997026614356
4764,4.6209934594267645
4765,3.8905734295699466
4766,4.800545250591951
4767,3.092362385257333
4768,5.558594297546871
4769,3.351825943217504
4770,3.550550171878192
4771,3.199572354905202
4772,5.548422811395174
4773,5.444544903368696
4774,4.891697260959284
4775,4.949694881688603
4776,5.43172106116137
4777,6.307477752214723
4778,3.4737600012668697
4779,5.912456693140812
4780,6.550550171878195
4781,5.187372269465369
4782,3.994247671110906
4783,6.1750041634144655
4784,1.2346958952700469
4785,3.738771440310823
4786,3.9510332324608655
4787,6.181660765596503
4788,5.199572354905203
4789,4.223931700764648
4790,5.189272398265391
4791,5.296482367913261
4792,3.601668323348398
4793,2.8281399702005396
4794,4.466969749450941
4795,3.3860628492574083
4796,5.004885758409983
4797,4.303112946812273
4798,5.72245110018554
4799,4.852784868680547
4800,3.8228216453031028
4801,2.76552512598707
4802,3.441016660584941
4803,2.8079316514128134
4804,6.319845858265626
4805,4.29648236791326
4806,3.5694836399769976
4807,3.649512290160608
4808,3.3613561489210078
4809,4.986678447941773
4810,2.8808135922807905
4811,5.04467039491946
4812,3.7913323895933537
4813,2.421602022866982
4814,5.120391108857579
4815,2.228629400986854
4816,4.0929025046079905
4817,5.240016453267879
4818,4.227495036634111
4819,3.5305655739466273
4820,3.986678447941773
4821,5.706656833002309
4822,4.8003967992208585
4823,3.462738593682383
4824,7.141580407927518
4825,3.5517548730165656
4826,4.849758414050359
4827,3.5975123635772404
4828,3.344030766091816
4829,4.709861972877521
4830,4.15861221985118
4831,2.3245110915135045
4832,4.074633618296904
4833,4.092362385257333
4834,3.6332912286920402
4835,3.521000836278734
4836,4.727846132072246
4837,3.846185135655471
4838,3.5700921554895713
4839,3.8024614235287073
4840,4.250724877352584
4841,2.5305655739466273
4842,3.949694881688603
4843,4.141580407927516
4844,2.377697392394799
4845,3.97418787718194
4846,2.1800987674557426
4847,3.734610360605151
4848,4.559723802687841
4849,4.234334461164416
4850,4.949694881688603
4851,2.5685645649468523
4852,1.480429810354834
4853,2.231195260248847
4854,1.1014232697815975
4855,0.8399074891529246
4856,0.9166319483072822
4857,1.2175918544833513
4858,1.6881815250421406
4859,0.5639893294335776
4860,0.903897288216231
4861,0.7968334633513985
4862,0.5537793293864137
4863,1.5229030778999624
4864,1.5632460631660825
4865,2.065490833361192
4866,1.086827249693692
4867,0.9803010281766591
4868,0.6321568643392981
4869,1.4784939764691014
4870,1.4275816401328036
4871,0.5497143313680324
4872,0.5643892619492386
4873,1.5979464410565614
4874,0.6672839473032282
4875,0.19797861189864552
4876,3.2705574988098194
4877,1.219779266096733
4878,4.606975983611878
4879,3.2310267435427678
4880,0.7322417833486332
4881,2.1028776312197435
4882,0.5288919900570619
4883,7.414212819363054
4884,0.9947900235619622
4885,1.052420536434017
4886,0.3971702637807173
4887,0.7839503533784091
4888,1.111156471787731
4889,1.0988861077451553
4890,1.012082479942678
4891,0.9171542354233511
4892,1.012818168455695
4893,1.6756977541177873
4894,0.7025103773285322
4895,3.0811741994613158
4896,0.6229118739252764
4897,0.8379557285246086
4898,0.7230472491904782
4899,0.7217556725238916
4900,1.690400066448035
4901,0.3876499945576537
4902,1.3105626604814011
4903,3.6533611911599557
4904,0.372416750073584
4905,0.79253197079721
4906,2.249852633121847
4907,1.0694262679702442
4908,2.690416605190623
4909,3.765407520489913
4910,1.3171233565841085
4911,0.7065915795303352
4912,1.2339312295590323
4913,0.543287251963867
4914,2.8280906873776397
4915,0.7754820927558423
4916,2.588468857298248
4917,0.47737250985071267
4918,0.8010887017792694
4919,1.2972135006606216
4920,2.86969517337608
4921,1.3761629449121795
4922,2.1712688134939615
4923,1.6917924491464476
4924,1.0325823571301456
4925,0.3882938401337963
4926,0.3985582215620589
4927,0.8112368752113284
4928,0.7030377544704285
4929,1.550505821754733
4930,0.6699009592002394
4931,1.0984071034692748
4932,0.852515286709056
4933,2.6562630510648466
4934,0.5813096289491186
4935,0.9928224448104306
4936,1.377552949074759
4937,1.4645486676433874
4938,1.0808244244029428
4939,1.3966483007254222
4940,1.003722652231514
4941,1.5365592154413443
4942,5.1570058144825435
4943,0.6185967102388341
4944,1.273626362939762
4945,0.5863499750507275
4946,0.32193366862569217
4947,4.552350980879551
4948,0.9733453322577308
4949,3.4900328119578816
4950,2.411698970046243
4951,0.9111665796349504
4952,0.9769689665552672
4953,3.007593305828448
4954,2.6095705587314386
4955,1.0282032460855035
4956,1.6371902595805157
4957,0.5263652640520053
4958,0.662237693213898
4959,0.9367414916237218
4960,1.0205980092767781
4961,2.4513752275204483
4962,0.8893308323511588
4963,2.6533611911599557
4964,1.0666611635223884
4965,0.8767302023956578
4966,0.6703759776047757
4967,1.8355635870989842
4968,0.8515457965649995
4969,2.8452316896481475
4970,1.0680632811322361
4971,0.17288874529184373
4972,0.4738126990844904
4973,3.908257846406914
4974,3.069746071789065
4975,0.9065765057636108
4976,1.8050497114074782
4977,0.8957739229567077
4978,2.5967282722895213
4979,1.6151557660013287
4980,2.414570116365434
4981,0.45141517377293816
4982,2.065145939487306
4983,1.3912200524997846
4984,2.417042831490442
4985,2.5059839148272243
4986,1.0048800846583523
4987,1.0277707052545715
4988,2.462576240387925
4989,1.7220051395570888
4990,0.48749378124549914
4991,3.9801599166932817
4992,0.5483693489307022
4993,0.47864174235252843
4994,5.044339084579239
4995,0.5760374383990765
4996,1.2837434972313035
4997,0.7951845896824246
4998,0.6864878178911997
4999,2.0343179337286115
5000,1.5969270795632626
5001,1.4378582948154062
5002,3.4699088324579073
5003,2.1473960496648754
5004,2.1458584537067464
5005,2.2753612409033632
5006,1.5890549112518988
5007,0.7489178256450293
5008,2.6122552402049717
5009,2.574494287078126
5010,1.7726675548708695
5011,0.7841548344037852
5012,1.7611812239331286
5013,2.175941515681746
5014,1.298703827907219
5015,1.6937902617719134
5016,0.7307105151768214
5017,3.5518133266530576
5018,1.803057572533648
5019,1.3263569276646354
5020,0.6911217106592877
5021,0.38351493813500337
5022,0.9470649542497549
5023,0.3324665535561122
5024,1.340206080040021
5025,0.5299226508360162
5026,1.0741243448201843
5027,1.9103615849987223
5028,2.202172829789917
5029,1.9974929138978155
5030,1.7956446904447665
5031,0.5302805874082708
5032,2.343986415968354
5033,0.8795745201652441
5034,1.7113085986215202
5035,0.7796884084296476
5036,1.1550096229574747
5037,1.377885073954845
5038,2.106884240627945
5039,1.2508331523243212
5040,3.1608003401480707
5041,1.810509686300633
5042,1.4520259289946305
5043,4.422284552794282
5044,3.0113844261696503
5045,0.598960281324084
5046,1.8654973721986874
5047,2.0482410706766396
5048,2.1978840269454034
5049,3.1736474858017614
5050,0.8703140138273824
5051,2.5993581997283712
5052,0.6128315022474125
5053,2.7207234992639115
5054,1.2579700141642158
5055,1.5264445618257412
5056,2.7287060552417275
5057,4.1398664333124255
5058,1.5807659844952209
5059,0.7865335067115851
5060,4.035131082792412
5061,0.7686636127160007
5062,1.408607037842203
5063,1.198355252127489
5064,0.8736393689278827
5065,0.9229284983233663
5066,1.387557313607255
5067,2.1867057836748067
5068,2.6493670357589423
5069,2.209241284087776
5070,1.376619625096155
5071,0.9871742537898296
5072,2.0648603133790813
5073,1.2829095607239882
5074,2.689497127263623
5075,5.954820331603821
5076,0.601847008593424
5077,2.1716069441532264
5078,1.2415509791990553
5079,2.6717026473570673
5080,1.9795694414399785
5081,2.6964510350847
5082,2.4565521873139735
5083,1.7489467675161166
5084,2.3311282027838507
5085,2.3352876876582496
5086,3.0005778221644954
5087,1.3375042884404342
5088,2.4804298103548357
5089,1.8448400216685847
5090,4.005454207631725
5091,1.4756476823382103
5092,1.8598052115562762
5093,2.600597271843922
5094,1.7902970431745828
5095,0.8523228639153597
5096,0.7510576459502802
5097,3.184302113332584
5098,0.9401644613517002
5099,0.9246890876153051
5100,1.2377464325595486
5101,3.0034894739805944
5102,0.9512734185719518
5103,0.7888645336801217
5104,4.019832621457232
5105,4.012397047921992
5106,0.950275329964474
5107,1.2981945544305002
5108,1.7518962891435157
5109,4.5935065921825675
5110,1.8370966433686506
5111,1.232982642763485
5112,1.3060198919424568
5113,2.920849599826309
5114,3.428661972559399
5115,2.276596787915669
5116,3.12933248388184
5117,1.7124448669771084
5118,2.359351312358184
5119,2.8627564701890638
5120,0.9827948121584793
5121,2.4596302752616115
5122,2.243528995322573
5123,1.3727756681763665
5124,3.537338763467643
5125,2.7567512016795686
5126,1.329444236029171
5127,0.9261242841994903
5128,2.200688392417508
5129,1.0582354082317016
5130,1.2952639731327018
5131,2.562187187287427
5132,2.989869398079791
5133,3.1963235870150566
5134,3.2685317588984857
5135,2.4647348218283183
5136,3.204745073531951
5137,5.055546269720921
5138,2.232508900800516
5139,2.0612417294530534
5140,1.4299674797295978
5141,1.8122518806782848
5142,0.9797917546999395
5143,1.7571779627448363
5144,2.899658396753523
5145,0.9587557662128683
5146,4.479190738239287
5147,2.372266394699646
5148,4.434771598450873
5149,2.1325316658090134
5150,3.0465089032764237
5151,1.8038538062271252
5152,2.8635855474846066
5153,1.3324822542851793
5154,2.0572946153131886
5155,3.206189466175549
5156,3.0860496124490204
5157,6.149436591313411
5158,2.0677055301405307
5159,3.0008339365073198
5160,2.0166884454248954
5161,0.6242027364052243
5162,1.0079737888830502
5163,3.5342687527702923
5164,3.2754680973145573
5165,4.823838404158693
5166,2.337861585442818
5167,1.2962600546532999
5168,1.1329125254913501
5169,1.7178331356491947
5170,2.288235095327744
5171,3.3924746399997083
5172,2.1214078677131694
5173,2.209645139073279
5174,3.751356169792862
5175,0.4861464341582167
5176,1.2452436905570368
5177,4.351081954841481
5178,3.3120578469397746
5179,1.5861610163819266
5180,3.221778412830732
5181,2.8637600221387194
5182,1.3977176954120756
5183,1.5997338235712002
5184,1.532446277169945
5185,2.9611108758407187
5186,1.515058266980155
5187,1.6611863026583933
5188,1.4968010616890384
5189,1.1008614917538422
5190,1.3365183754587804
5191,0.28683209759868333
5192,3.954266592098638
5193,1.7529869098879702
5194,2.776112042843642
5195,4.305601706074016
5196,2.3591260805101575
5197,2.2025236135379913
5198,1.769447662861766
5199,2.552737260894979
5200,2.4390371251966103
5201,3.014455916410969
5202,1.1022523470771395
5203,3.253186028851773
5204,1.5994819564401475
5205,1.4504665869773907
5206,1.4647348218283165
5207,3.2430145427000756
5208,3.2675359033914058
5209,2.8662581593463434
5210,3.085809920943791
5211,3.4151083317132427
5212,3.9952300589893204
5213,1.282161435244717
5214,3.7396739897203046
5215,4.355491073746535
5216,2.816221912278028
5217,1.8941640862101048
5218,3.916558086418414
5219,0.7940974940412096
5220,1.658368693659499
5221,2.283043210357879
5222,4.386797507108016
5223,3.195194081874086
5224,3.514072353998504
5225,2.883864129570293
5226,3.0933791441129257
5227,2.366841128939007
5228,1.3369974150615684
5229,2.412035102977379
5230,1.963144654274629
5231,2.9048021735091814
5232,2.260946112891756
5233,3.519347876385205
5234,2.696643836579258
5235,1.6666806132018142
5236,1.5281690694042407
5237,2.1498973040757576
5238,1.3345578890194192
5239,4.124786760133966
5240,2.1793998146908544
5241,1.4755248856017298
5242,1.7638486445555426
5243,1.2777966298422667
5244,2.711233402624117
5245,1.0911233131417886
5246,3.289748985254292
5247,2.0434313228039134
5248,1.485095043602712
5249,2.973345332257731
5250,1.098044377360801
5251,1.98378888105686
5252,3.3410824260470964
5253,2.405421278943513
5254,1.839551031653218
5255,2.074920578513664
5256,3.799188572979249
5257,2.780224259006509
5258,1.502892206725062
5259,4.938477184127183
5260,2.1336423241301787
5261,2.7406447904992284
5262,1.7657648174922986
5263,1.7659216531784079
5264,2.603368108226297
5265,2.2026228921947038
5266,0.9410269992524372
5267,2.5158873442756997
5268,2.27834360613282
5269,1.6320521565764947
5270,1.7094325936227648
5271,2.680849569396025
5272,1.8449460635399255
5273,1.7204513469363691
5274,1.7657648174922977
5275,2.720007326931623
5276,1.4999069229075337
5277,2.4420327339528622
5278,2.2298225384994073
5279,0.5791874476118748
5280,2.069858818074451
5281,0.8213264588447338
5282,1.7333712884896055
5283,2.5395512624734913
5284,2.1873378984881944
5285,3.959485564851696
5286,1.8879386429193215
5287,1.502822476454611
5288,1.446765029254129
5289,2.541304231905265
5290,1.5518133266530567
5291,1.0559619930581992
5292,1.1397506159131217
5293,1.3035623390341788
5294,1.8115956683114947
5295,1.5166822438606422
5296,2.717000482683366
5297,2.511501731356863
5298,4.499758471536442
5299,2.8668587792744074
5300,2.3151361589892883
5301,1.1452449264565434
5302,2.323352324978128
5303,2.158256450223911
5304,2.4938676338016847
5305,2.9445854759101247
5306,2.3727441001938976
5307,1.4629184974425913
5308,1.756969972340439
5309,2.5406017803062513
5310,2.4280712526605486
5311,1.6539547155426693
5312,3.0652012485222127
5313,1.8361048661642387
5314,3.2352162362775765
5315,1.0733932120728245
5316,2.626021089081468
5317,5.396707699771116
5318,3.717597086641357
5319,1.8922755210359012
5320,2.3439946375791774
5321,2.921560955719701
5322,3.387033012379818
5323,2.6652246448388475
5324,2.2647709922101296
5325,2.9854448049323166
5326,1.6942235693115553
5327,2.9858345689090307
5328,1.9410451029176112
5329,0.8775943727769073
5330,2.5656223676553926
5331,2.4129815195625133
5332,2.995737998357507
5333,2.8654042298625013
5334,1.039203692138594
5335,2.456356090603615
5336,2.410460091197276
5337,2.719215231830548
5338,2.6358686515798526
5339,2.080629163794467
5340,0.7637477818299816
5341,3.4059124634465565
5342,1.4850937094941763
5343,2.799725454218521
5344,1.6398077638180029
5345,2.7745063377154553
5346,3.3579624547630083
5347,2.6666923662893627
5348,1.274447285807729
5349,2.9020632856109296
5350,3.8300459745983533
5351,2.9500797864535446
5352,2.9732035853006815
5353,3.976571408701515
5354,5.666778557749992
5355,3.8786245992611628
5356,5.199857981013431
5357,4.241699697914029
5358,2.774658068750571
5359,2.394432645763122
5360,2.9626494759878614
5361,3.268231524319634
5362,2.6149306076409644
5363,3.1112414081813897
5364,3.169894757635988
5365,2.1438005338129456
5366,2.7773497808506553
5367,2.668205311425587
5368,3.124137267075313
5369,3.5378715429305823
5370,3.4032679789160483
5371,3.8145829811344827
5372,3.9725617300910354
5373,1.7904659503942781
5374,3.1090533251230577
5375,4.155990676727352
5376,3.4847621487829556
5377,1.9599366764551833
5378,3.9227464905149496
5379,2.9398749810375975
5380,3.0401571381459185
5381,3.1805145592365776
5382,3.8196467393018256
5383,1.9431587222345303
5384,2.7584522785602976
5385,3.4106017793537466
5386,1.9595090708379166
5387,1.6625197942188814
5388,4.737800472729642
5389,3.4301420468150408
5390,2.552630974378097
5391,2.4794490435768175
5392,3.0550682961074553
5393,3.000484433381968
5394,3.7817145862531056
5395,2.404723740672744
5396,3.023766721957747
5397,1.4534663914304629
5398,3.441815504006553
5399,2.0523122614622826
5400,2.9266478633184
5401,3.4996489045618624
5402,3.1474663864504997
5403,3.025415595626723
5404,2.6903641006395826
5405,2.5900822191480852
5406,2.5624397344213214
5407,2.296976839652782
5408,3.1527797786484966
5409,2.525206534137493
5410,2.3809591172305646
5411,1.5445181659663278
5412,4.246854543689654
5413,4.221047280083368
5414,2.6927735029163244
5415,2.036987091356412
5416,4.625425102780722
5417,2.1828412881146537
5418,5.199857981013429
5419,5.088057974115086
5420,2.559242894409116
5421,1.8148478564200579
5422,1.3394354353348668
5423,2.6458472770257275
5424,2.7899038150729707
5425,3.5828576398925325
5426,2.785202914098929
5427,2.415471611021145
5428,4.037339529147024
5429,2.8016599539957223
5430,4.167168883377083
5431,3.345727998345998
5432,2.262439965241591
5433,4.69816853480303
5434,3.7289856755707715
5435,3.6015163468740656
5436,2.8048500661202143
5437,4.964181031973505
5438,2.3924099930429064
5439,4.755130255296464
5440,3.845344435933532
5441,2.414973347970819
5442,5.341187133809898
5443,5.286758522701675
5444,3.3037883368972123
5445,2.8242936457092602
5446,4.221146558740082
5447,5.050271646326085
5448,3.9499805077968304
5449,4.045598944138298
5450,3.333751560274658
5451,2.947340292040116
5452,2.455229764773449
5453,3.765115324433644
5454,3.1787129954460935
5455,2.544170848110232
5456,3.3350966742615427
5457,2.472859253077166
5458,3.627118289952299
5459,2.600281590234256
5460,3.8740044016244175
5461,4.819646739301825
5462,4.042250127651763
5463,2.240710546821001
5464,4.459495291519185
5465,2.650213253539772
5466,3.7051072379900507
5467,2.4638227707355362
5468,4.501692971313641
5469,2.414926517171411
5470,3.884780312281494
5471,4.044956021027688
5472,3.050705723805404
5473,3.559055909301086
5474,2.7230913971847777
5475,4.20094245054327
5476,2.7079437851159627
5477,3.8722436543928067
5478,5.089834539469914
5479,3.047430640155543
5480,4.8838401203986415
5481,4.845582473396225
5482,4.892749241952768
5483,5.177224289299894
5484,3.481327513699738
5485,3.766460438420527
5486,2.2127821697784364
5487,2.3228415945943626
5488,1.9137072667746384
5489,2.6595642668123016
5490,3.8309326089232867
5491,3.08859809346574
5492,4.266804770644044
5493,2.5063822872208315
5494,2.5313402426882865
5495,3.456923858858782
5496,3.624587641170164
5497,3.342699237127749
5498,3.5898290600141927
5499,2.9385006901134014
5500,4.120932127200099
5501,4.801917972341394
5502,4.418800499146776
5503,2.6534837497893697
5504,2.948383924045494
5505,3.6549849420269256
5506,4.472958531733882
5507,2.6711550590665034
5508,5.516865066208915
5509,4.836786120471943
5510,3.1009783751424695
5511,4.640872015486997
5512,2.094712903017296
5513,3.6671110499845394
5514,3.7391203792673116
5515,4.014006884668593
5516,1.3237664911374756
5517,3.7279730184915154
5518,5.210853365314895
5519,4.707928372092186
5520,4.264332055519037
5521,3.913774848396697
5522,4.4428960296997255
5523,2.2550848235432586
5524,5.586280930267941
5525,3.7358307738527063
5526,4.332586962047981
5527,4.194196666244956
5528,3.3111178685611202
5529,3.3006369935758846
5530,2.182129214052998
5531,5.08557387193595
5532,3.4129160514571373
5533,3.193018556483123
5534,3.058695832442015
5535,5.948046008019629
5536,3.441762999455513
5537,3.130255653909538
5538,4.9056674098797535
5539,5.274883267289898
5540,3.108616031094381
5541,4.237182304037243
5542,4.60922745146625
5543,5.048334913448488
5544,3.784189205380959
5545,2.793949042670117
5546,4.180350022586795
5547,3.2966294851758233
5548,3.7929631296884674
5549,5.186285173824156
5550,6.06704959339057
5551,4.244920043912453
5552,5.0638142931290915
5553,5.768749609088739
5554,2.643442048473095
5555,4.9906334517908
5556,4.694708002693523
5557,4.00391991076332
5558,3.7836163690956646
5559,5.700103034580232
5560,3.9174515425515466
5561,3.6641031482083104
5562,4.900718171624046
5563,3.6698642234521124
5564,4.099313683350278
5565,4.858926239437825
5566,4.330191749508436
5567,5.979138736538044
5568,6.051586599926701
5569,5.053729945335193
5570,6.137067151153976
5571,7.6445413932277955
5572,4.345551504917649
5573,4.902288517458954
5574,3.93101266872085
5575,4.270784744769215
5576,1.697473107141378
5577,4.342203280665483
5578,5.676979235733092
5579,3.4642438751920386
5580,7.262005887762274
5581,4.38412701537168
5582,6.438348401949006
5583,5.032721564610675
5584,5.984725259284439
5585,4.323352324978131
5586,4.200038899358852
5587,4.117042450310711
5588,4.735957095692432
5589,5.131930137612939
5590,5.868864761972008
5591,7.990243687814085
5592,3.35683104561919
5593,5.6301915186881635
5594,4.64508151257845
5595,2.954885432549938
5596,3.676979235733092
5597,6.233237422997776
5598,4.535761798559593
5599,7.698168534803031
5600,5.120676734965805
5601,3.8006789002258436
5602,3.6927735029163262
5603,4.418501590754573
5604,5.225952204836474
5605,6.296767994021489
5606,4.971269085523484
5607,4.179654594925143
5608,6.694708002693526
5609,2.784288484037676
5610,3.4177128423842458
5611,7.22541208548582
5612,6.193227402114418
5613,4.222981779860567
5614,6.126071766852513
5615,5.737990874126345
5616,3.638756597364374
5617,4.189558024373617
5618,4.063039458879129
5619,5.743926025363706
5620,4.037935678151959
5621,4.345986016691668
5622,4.321690856403234
5623,3.397138539139049
5624,3.5476313802197392
5625,2.8211727716341324
5626,6.249231311994609
5627,3.7315922902899805
5628,5.505043936448568
5629,5.994237576059625
5630,5.249880998319841
5631,4.479797956264187
5632,4.50282247645461
5633,5.136471002149039
5634,4.80974330985335
5635,5.068437116877209
5636,3.1876235245964155
5637,5.696053116680409
5638,4.198963190771764
5639,3.7950785478110856
5640,3.1212661207561245
5641,5.506494002843802
5642,5.920017284419387
5643,5.527677628162107
5644,5.920017284419387
5645,6.19792348123623
5646,6.624587641170164
5647,3.6470160123556497
5648,5.2819070508168595
5649,6.342426205925447
5650,4.472753211205836
5651,4.203318513122936
5652,6.6347815559386385
5653,2.827525371737318
5654,4.416801805876681
5655,4.653749395014619
5656,7.009315664758555
5657,5.82310727141133
5658,6.486329256506485
5659,5.2210472800833685
5660,5.363714783652101
5661,4.989359286589546
5662,3.9460764151567256
5663,4.498744631268918
5664,4.152673736777161
5665,5.0825357362857915
5666,4.764681246954327
5667,6.115537095313394
5668,4.673518703623587
5669,4.157660301218976
5670,4.328952677392888
5671,4.932712453598745
5672,3.9473249703235496
5673,6.203236873434229
5674,4.249076003683612
5675,3.761654792324138
5676,4.1476183629248355
5677,3.7815317639048374
5678,4.698168534803031
5679,3.7228360049504836
5680,5.9587544321043335
5681,4.266804770644043
5682,3.6169535103214923
5683,5.081758668935437
5684,3.7950785478110873
5685,3.952410813422082
5686,5.907782828002375
5687,5.145857830326626
5688,4.388282975142837
5689,3.948046008019631
5690,6.427101762516493
5691,4.7319004145779875
5692,3.4226926436114384
5693,7.023766721957751
5694,3.3405909848049644
5695,5.0480852794178315
5696,4.1595948009961745
5697,4.43492710002845
5698,4.793317800579477
5699,3.612066224536389
5700,3.374014740291914
5701,4.284533537604475
5702,4.363714783652096
5703,3.07298474462793
5704,4.348474817095364
5705,4.610032446102479
5706,3.7719547489639496
5707,3.7202621071659143
5708,4.159594800996174
5709,4.4886535202603985
5710,4.233281736500378
5711,3.6971383083187774
5712,4.102947968005374
5713,3.1541997691094696
5714,3.4753338722050238
5715,2.5002042651674357
5716,3.5848028521348283
5717,3.7904441970580063
5718,4.694111853688589
5719,5.2420556608078845
5720,2.634993639681312
5721,0.39735062288171896
5722,0.9602371559450216
5723,1.0984668912142972
5724,1.6129552797702544
5725,0.9612628523150502
5726,0.7177207823747844
5727,1.2378374466801656
5728,0.5419526262276575
5729,2.6104415334692623
5730,1.6721917253174077
5731,2.5763622946962546
5732,2.3922459447654587
5733,1.9547383152873739
5734,1.9468136991187022
5735,1.5475285764597801
5736,1.906837479318205
5737,1.6423231713452173
5738,2.0949755132308567
5739,1.4134002822992482
5740,2.231019201115199
5741,1.1626325147644758
5742,1.2885041812042255
5743,1.1081566524405675
5744,1.6118698408341716
5745,2.4568095936596386
5746,1.080860353590528
5747,1.2833012287035483
5748,2.3727824313909807
5749,2.002730288997644
5750,5.264046429410814
5751,2.725319620393358
5752,0.23823916580452575
5753,1.664646390294866
5754,2.7231297283818616
5755,3.204314412536503
5756,2.6136112070892645
5757,2.275872418382928
5758,0.9706329256274948
5759,0.8410537958660687
5760,2.9424045802136476
5761,1.6068850751980595
5762,1.293204658152023
5763,2.2213387619529934
5764,1.826612991657826
5765,2.253338005326106
5766,2.2021854828787255
5767,1.1217362228444658
5768,1.1807773956520666
5769,0.5486156721009978
5770,1.5031948012077159
5771,1.5008793682605166
5772,1.1661878296072068
5773,1.4547520946061034
5774,2.6915411940153993
5775,0.6989700043360187
5776,1.6030066741206612
5777,1.7449804299287122
5778,0.8079265680991643
5779,1.1863141156952421
5780,2.6038575425699575
5781,0.7348291487618726
5782,1.889726025433962
5783,1.8786210741579206
5784,1.1107697804140892
5785,1.5524335012128887
5786,2.836178902447039
5787,3.3257791055001373
5788,2.9467693856161006
5789,3.332519251373731
5790,3.067240513061992
5791,0.8439323602464794
5792,1.4936701606364746
5793,1.5390082455808738
5794,2.253338005326108
5795,2.399671361532395
5796,0.9412030583860833
5797,2.2971609961095822
5798,2.5877917564770367
5799,0.9435340853546208
5800,0.8029003602198026
5801,2.1538505694302383
5802,1.7884512070234555
5803,1.0759473757267957
5804,2.6109772836929066
5805,2.5913817276295257
5806,0.553668090311759
5807,2.317435309421475
5808,2.6634681569125513
5809,3.0068394245303036
5810,1.8850185215130422
5811,1.581747038265095
5812,2.17755632903427
5813,1.9455746270031566
5814,2.4021845909273107
5815,2.408239965311849
5816,1.3398664220056418
5817,0.7451664315877835
5818,2.6836715430008375
5819,0.5693908745745944
5820,1.0127678125530428
5821,3.0499692207525237
5822,1.9409364669504283
5823,0.7032844538358178
5824,1.4348860246372253
5825,2.0439290326548107
5826,1.1386400142856896
5827,2.6176078625919184
5828,0.6690420307034843
5829,0.987765543582988
5830,0.5600996525441886
5831,2.7572489115304633
5832,1.8815441130281476
5833,1.2687798347187256
5834,1.3879270122489826
5835,1.5580338536276441
5836,1.0053896027806148
5837,2.4477190540413813
5838,1.3645230163997066
5839,1.8431635402370583
5840,1.7580914564546744
5841,2.0376789939148185
5842,1.1781691268903192
5843,0.23377969099682083
5844,0.45480245050875556
5845,1.9168437125266378
5846,2.5770626550573414
